115,PhG_L_6_4,Temporal lobe,parahippocampal gyrus,"A28/34, area 28/34 (EC, entorhinal cortex or)"
116,PhG_R_6_4,Temporal lobe,parahippocampal gyrus,"A28/34, area 28/34 (EC, entorhinal cortex or)"
117,PhG_L_6_5,Temporal lobe,parahippocampal gyrus,"TI, area TI(temporal agranular insular cortex)"
118,PhG_R_6_5,Temporal lobe,parahippocampal gyrus,"TI, area TI(temporal agranular insular cortex)"
119,PhG_L_6_6,Temporal lobe,parahippocampal gyrus,"TH, area TH (medial PPHC)"
120,PhG_R_6_6,Temporal lobe,parahippocampal gyrus,"TH, area TH (medial PPHC)"
121,pSTS_L_2_1,Temporal lobe,posterior superior temporal sulcus,"rPSTS, rostroposterior sts"
122,pSTS_R_2_1,Temporal lobe,posterior superior temporal sulcus,"rPSTS, rostroposterior sts"
123,pSTS_L_2_2,Temporal lobe,posterior superior temporal sulcus,"cpSTS, caudoposterior superior temporal sulcus"
124,pSTS_R_2_2,Temporal lobe,posterior superior temporal sulcus,"cpSTS, caudoposterior superior temporal sulcus"
125,SPL_L_5_1,Parietal lobe,superior parietal lobule,"A7r, rostral area 7"
126,SPL_R_5_1,Parietal lobe,superior parietal lobule,"A7r, rostral area 7"
127,SPL_L_5_2,Parietal lobe,superior parietal lobule,"A7c, caudal area 7"
128,SPL_R_5_2,Parietal lobe,superior parietal lobule,"A7c, caudal area 7"
129,SPL_L_5_3,Parietal lobe,superior parietal lobule,"A7pc, postcentral area 7"
130,SPL_R_5_3,Parietal lobe,superior parietal lobule,"A7pc, postcentral area 7"
131,SPL_L_5_4,Parietal lobe,superior parietal lobule,"A5l, lateral area 5"
132,SPL_R_5_4,Parietal lobe,superior parietal lobule,"A5l, lateral area 5"
133,SPL_L_5_5,Parietal lobe,superior parietal lobule,"A7ip, intraparietal area 7(hIP3)"
134,SPL_R_5_5,Parietal lobe,superior parietal lobule,"A7ip, intraparietal area 7(hIP3)"
135,IPL_L_6_1,Parietal lobe,inferior parietal lobule(angular gyrus),"A39c, caudal area 39(PGp)"
136,IPL_R_6_1,Parietal lobe,inferior parietal lobule(angular gyrus),"A39c, caudal area 39(PGp)"
137,IPL_L_6_2,Parietal lobe,inferior parietal lobule(angular gyrus),"A39rd, rostrodorsal area 39(Hip3)"
138,IPL_R_6_2,Parietal lobe,inferior parietal lobule(angular gyrus),"A39rd, rostrodorsal area 39(Hip3)"
139,IPL_L_6_3,Parietal lobe,inferior parietal lobule(supramarginal gyrus),"A40rd, rostrodorsal area 40(PFt)"
140,IPL_R_6_3,Parietal lobe,inferior parietal lobule(supramarginal gyrus),"A40rd, rostrodorsal area 40(PFt)"
141,IPL_L_6_4,Parietal lobe,inferior parietal lobule(supramarginal gyrus),"A40c, caudal area 40(PFm)"
142,IPL_R_6_4,Parietal lobe,inferior parietal lobule(supramarginal gyrus),"A40c, caudal area 40(PFm)"
143,IPL_L_6_5,Parietal lobe,inferior parietal lobule(angular gyrus),"A39rv, rostroventral area 39(PGa)"
144,IPL_R_6_5,Parietal lobe,inferior parietal lobule(angular gyrus),"A39rv, rostroventral area 39(PGa)"
145,IPL_L_6_6,Parietal lobe,inferior parietal lobule(supramarginal gyrus),"A40rv, rostroventral area 40(PFop)"
146,IPL_R_6_6,Parietal lobe,inferior parietal lobule(supramarginal gyrus),"A40rv, rostroventral area 40(PFop)"
147,PCun_L_4_1,Parietal lobe,precuneus,"A7m, medial area 7(PEp)"
148,PCun_R_4_1,Parietal lobe,precuneus,"A7m, medial area 7(PEp)"
149,PCun_L_4_2,Parietal lobe,precuneus,"A5m, medial area 5(PEm)"
150,PCun_R_4_2,Parietal lobe,precuneus,"A5m, medial area 5(PEm)"
151,PCun_L_4_3,Parietal lobe,precuneus,"mPOS, meidal parietooccipital  sulcus(PEr) "
152,PCun_R_4_3,Parietal lobe,precuneus,"mPOS, meidal parietooccipital  sulcus(PEr) "
153,PCun_L_4_4,Parietal lobe,precuneus,"A31, area 31 (Lc1)"
154,PCun_R_4_4,Parietal lobe,precuneus,"A31, area 31 (Lc1)"
155,PoG_L_4_1,Parietal lobe,postcentral gyrus,"A1/2/3ulhf, area 1/2/3"
156,PoG_R_4_1,Parietal lobe,postcentral gyrus,"A1/2/3ulhf, area 1/2/3"
157,PoG_L_4_2,Parietal lobe,postcentral gyrus,"A1/2/3tonIa, area 1/2/3"
158,PoG_R_4_2,Parietal lobe,postcentral gyrus,"A1/2/3tonIa, area 1/2/3"
159,PoG_L_4_3,Parietal lobe,postcentral gyrus,"A2, area 2"
160,PoG_R_4_3,Parietal lobe,postcentral gyrus,"A2, area 2"
161,PoG_L_4_4,Parietal lobe,postcentral gyrus,"A1/2/3tru, area1/2/3"
162,PoG_R_4_4,Parietal lobe,postcentral gyrus,"A1/2/3tru, area1/2/3"
163,INS_L_6_1,Insular lobe,"cdPI, caudodorsal posterior insular","G, hypergranular insular"
164,INS_R_6_1,Insular lobe,"cdPI, caudodorsal posterior insular","G, hypergranular insular"
165,INS_L_6_2,Insular lobe,"vAI, ventral anterior insular","vIa, ventral agranular insular"
166,INS_R_6_2,Insular lobe,"vAI, ventral anterior insular","vIa, ventral agranular insular"
167,INS_L_6_3,Insular lobe,"rdAI, dorsal anterior insular","dIa, dorsal agranular insular"
168,INS_R_6_3,Insular lobe,"rdAI, dorsal anterior insular","dIa, dorsal agranular insular"
169,INS_L_6_4,Insular lobe,"vPI, ventral posterior insular","vId/vIg, ventral granular insular"
170,INS_R_6_4,Insular lobe,"vPI, ventral posterior insular","vId/vIg, ventral granular insular"
171,INS_L_6_5,Insular lobe,"rdPI, rostrodorsal posterior insular","dIg, dorsal granular insular"
172,INS_R_6_5,Insular lobe,"rdPI, rostrodorsal posterior insular","dIg, dorsal granular insular"
173,INS_L_6_6,Insular lobe,"cdAI, candoventral anterior insular","vId, ventral dysgranular insular"
174,INS_R_6_6,Insular lobe,"cdAI, candoventral anterior insular","vId, ventral dysgranular insular"
175,CG_L_7_1,Limbic lobe,cingulate gyrus,"A23d, dorsal area 23"
176,CG_R_7_1,Limbic lobe,cingulate gyrus,"A23d, dorsal area 23"
177,CG_L_7_2,Limbic lobe,cingulate gyrus,"A24r, rostral area 24"
178,CG_R_7_2,Limbic lobe,cingulate gyrus,"A24r, rostral area 24"
179,CG_L_7_3,Limbic lobe,cingulate gyrus,"A32p, pregenual area 32"
180,CG_R_7_3,Limbic lobe,cingulate gyrus,"A32p, pregenual area 32"
181,CG_L_7_4,Limbic lobe,cingulate gyrus,"A23v, ventral area 23"
182,CG_R_7_4,Limbic lobe,cingulate gyrus,"A23v, ventral area 23"
183,CG_L_7_5,Limbic lobe,cingulate gyrus,"A24c, caudal area 24"
184,CG_R_7_5,Limbic lobe,cingulate gyrus,"A24c, caudal area 24"
185,CG_L_7_6,Limbic lobe,cingulate gyrus,"A23c, caudal area 24"
186,CG_R_7_6,Limbic lobe,cingulate gyrus,"A23c, caudal area 24"
187,CG_L_7_7,Limbic lobe,cingulate gyrus,"A32sg, subgenual area 32"
188,CG_R_7_7,Limbic lobe,cingulate gyrus,"A32sg, subgenual area 32"
189,Cun_L_5_1,Occipital lobe,cuneus,"cLinG, caudal lingual gyrus"
190,Cun_R_5_1,Occipital lobe,cuneus,"cLinG, caudal lingual gyrus"
191,Cun_L_5_2,Occipital lobe,cuneus,"rCenG, rostral ceneus gyrus"
192,Cun_R_5_2,Occipital lobe,cuneus,"rCenG, rostral ceneus gyrus"
193,Cun_L_5_3,Occipital lobe,cuneus,"CCenG, caudal ceneus gyrus"
194,Cun_R_5_3,Occipital lobe,cuneus,"CCenG, caudal ceneus gyrus"
195,Cun_L_5_4,Occipital lobe,cuneus,"rLinG, rostral lingual gyrus"
196,Cun_R_5_4,Occipital lobe,cuneus,"rLinG, rostral lingual gyrus"
197,Cun_L_5_5,Occipital lobe,cuneus,"lPOS, lateral parietooccipital sulcus"
198,Cun_R_5_5,Occipital lobe,cuneus,"lPOS, lateral parietooccipital sulcus"
199,OcG_L_4_1,Occipital lobe,occipital gyrus,"mOccG, middle occipital gyrus"
200,OcG_R_4_1,Occipital lobe,occipital gyrus,"mOccG, middle occipital gyrus"
201,OcG_L_4_2,Occipital lobe,occipital gyrus,"V5/MT, area V5/MT"
202,OcG_R_4_2,Occipital lobe,occipital gyrus,"V5/MT, area V5/MT"
203,OcG_L_4_3,Occipital lobe,occipital gyrus,"OPC, occipital polar cortex"
204,OcG_R_4_3,Occipital lobe,occipital gyrus,"OPC, occipital polar cortex"
205,OcG_L_4_4,Occipital lobe,occipital gyrus,"iOccG, inferior occipital gyrus"
206,OcG_R_4_4,Occipital lobe,occipital gyrus,"iOccG, inferior occipital gyrus"
207,sOcG_L_2_1,Occipital lobe,superior occipital gyrus,"msOccG, medial superior occipital gyrus"
208,sOcG_R_2_1,Occipital lobe,superior occipital gyrus,"msOccG, medial superior occipital gyrus"
209,sOcG_L_2_2,Occipital lobe,superior occipital gyrus,"lsOccG, lateral superior occipital gyrus"
210,sOcG_R_2_2,Occipital lobe,superior occipital gyrus,"lsOccG, lateral superior occipital gyrus"
211,Amyg_L_2_1,Subcortical nuclei,amygdala,"mAmyg, medial amyg"
212,Amyg_R_2_1,Subcortical nuclei,amygdala,"mAmyg, medial amyg"
213,Amyg_L_2_2,Subcortical nuclei,amygdala,"lAmyg, lateral amyg"
214,Amyg_R_2_2,Subcortical nuclei,amygdala,"lAmyg, lateral amyg"
215,Hipp_L_2_1,Subcortical nuclei,Hippocampus,"rHipp, rostral hipp"
216,Hipp_R_2_1,Subcortical nuclei,Hippocampus,"rHipp, rostral hipp"
217,Hipp_L_2_2,Subcortical nuclei,Hippocampus,"cHipp, caudal hipp"
218,Hipp_R_2_2,Subcortical nuclei,Hippocampus,"cHipp, caudal hipp"
219,Str_L_6_1,Subcortical nuclei,ventral striatum,"vCa, ventral caudate"
220,Str_R_6_1,Subcortical nuclei,ventral striatum,"vCa, ventral caudate"
221,Str_L_6_2,Subcortical nuclei,striatum,"GP, globus pallidus"
222,Str_R_6_2,Subcortical nuclei,striatum,"GP, globus pallidus"
223,Str_L_6_3,Subcortical nuclei,ventral striatum,"NAC, nucleus accumbens"
224,Str_R_6_3,Subcortical nuclei,ventral striatum,"NAC, nucleus accumbens"
225,Str_L_6_4,Subcortical nuclei,striatum,"vmPu, ventromedial putamen"
226,Str_R_6_4,Subcortical nuclei,striatum,"vmPu, ventromedial putamen"
227,Str_L_6_5,Subcortical nuclei,dorsal striatum,"dCa, dorsal caudate"
228,Str_R_6_5,Subcortical nuclei,dorsal striatum,"dCa, dorsal caudate"
229,Str_L_6_6,Subcortical nuclei,striatum,"dlPu, dorsolateral putamen"
230,Str_R_6_6,Subcortical nuclei,striatum,"dlPu, dorsolateral putamen"
231,Tha_L_8_1,Subcortical nuclei,thalamus,"mPFtha, medial Pre-frontal thalamus"
232,Tha_R_8_1,Subcortical nuclei,thalamus,"mPFtha, medial Pre-frontal thalamus"
233,Tha_L_8_2,Subcortical nuclei,thalamus,"mPMtha, pre-motor thalamus"
234,Tha_R_8_2,Subcortical nuclei,thalamus,"mPMtha, pre-motor thalamus"
235,Tha_L_8_3,Subcortical nuclei,thalamus,"Stha, sensory thalamus"
236,Tha_R_8_3,Subcortical nuclei,thalamus,"Stha, sensory thalamus"
237,Tha_L_8_4,Subcortical nuclei,thalamus,"rTtha, rostral Temporal thalamus"
238,Tha_R_8_4,Subcortical nuclei,thalamus,"rTtha, rostral Temporal thalamus"
239,Tha_L_8_5,Subcortical nuclei,thalamus,"PPtha, posterior parietal thalamus"
240,Tha_R_8_5,Subcortical nuclei,thalamus,"PPtha, posterior parietal thalamus"
241,Tha_L_8_6,Subcortical nuclei,thalamus,"Otha, occipital thalamus"
242,Tha_R_8_6,Subcortical nuclei,thalamus,"Otha, occipital thalamus"
243,Tha_L_8_7,Subcortical nuclei,thalamus,"cTtha, caudal Temporal thalamus"
244,Tha_R_8_7,Subcortical nuclei,thalamus,"cTtha, caudal Temporal thalamus"
245,Tha_L_8_8,Subcortical nuclei,thalamus,"lPFtha, lateral Pre-frontal thalamus"
246,Tha_R_8_8,Subcortical nuclei,thalamus,"lPFtha, lateral Pre-frontal thalamus"
